cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
4,O Chamado da Floresta (Deluxe) [Ao Vivo],6p9d6ARQ5JD7f0LEyVA2aY,Fernando & Sorocaba,1oSgjdbgLYULVmEBojPRw8,221498,7j5Bbkg5cHDkf0ETPGf2Uh,Cada um na Sua - Ao Vivo,54,0.68,0.618,0.818,0.0,1,0.9840000000000001,-3.013,1,0.0638,143.01,0.593,Playlist
4,Ao vivo,3InSZxw9rH0JDmiEy9zxnA,Jorge Aragão,2cAooeeHKk2UvzUgIxpS0y,289000,5ZAE7mG7SUcHAkorXb2poH,Feitio de paixão - Ao vivo,42,0.7440000000000001,0.59,0.72,0.0,7,0.884,-10.113999999999999,0,0.0791,86.764,0.722,Playlist
4,"Todos Os Cantos, Vol. 2 (ao Vivo)",3mTbv6MyAR4KEDh0w8s9Nk,Marília Mendonça,1yR65psqiazQpeM79CcGh8,180921,0rUL7vUZmCKxB0gS83W3aM,Apaixonadinha - Ao Vivo,75,0.21600000000000003,0.6629999999999999,0.7709999999999999,0.0,0,0.713,-4.665,1,0.20600000000000002,166.02599999999998,0.778,Playlist
4,Simplesmente Dorgival Dantas (Ao Vivo),6WyJrgFA70GqyIZHXlevvT,Dorgival Dantas,3J4WurF5XyCy2ToWeCof5Y,220613,5Hd85gz71ZDibyWdbtqNkI,Destá - Ao Vivo,52,0.608,0.452,0.9179999999999999,0.000195,9,0.77,-4.7139999999999995,1,0.0887,173.582,0.67,Playlist
4,Jah Me Guarde,0CFNHeo4QcMkrj7Gkamjis,Adonai,1PcD8HGOQMEGvnCCHnPcZN,214144,2FbEYKRQ3ozqqnOmCONEPt,Jah Me Guarde,46,0.168,0.701,0.69,0.0,7,0.59,-5.968,0,0.125,145.90200000000002,0.7290000000000001,Playlist
4,Good As Hell,5PMpdvn38HScK6IuLniRep,Lizzo,56oDRnqbIiwx4mymNEv7dS,159011,6uAm7pG66O1XesXS9bpHSF,Good As Hell,74,0.285,0.684,0.905,0.0,0,0.525,-3.187,0,0.0765,95.985,0.49200000000000005,Playlist
4,Glorious: The Singles 97-07,5snQakFpbHsJmrAvhgeuHX,Natalie Imbruglia,0dlOr0VIysztGWvU1dpjmP,244813,3APayTEWiUl9Ssep4BOXR2,Torn,69,0.0746,0.5589999999999999,0.9279999999999999,5.56e-05,5,0.696,-3.04,1,0.0355,96.315,0.599,Playlist
0,No Beef,0eueEwLvkysEA9P1zqWV7G,Afrojack,4D75GcNG95ebPtNvoNVXhz,362000,2o1F0b0NCGabe7BbLNqe5J,No Beef,53,0.0194,0.74,0.828,0.316,4,0.0585,-5.17,0,0.0405,127.969,0.259,Playlist
0,Lado B Lado A,3I1bOo70cU0y7PprxCGgAs,O Rappa,1A5QJAC1vdhbhPE25Q0x0f,247600,2tBah0hzCdsafd4fNkjRaM,Me deixa,61,0.00826,0.635,0.836,5.72e-06,7,0.0624,-6.2170000000000005,0,0.0517,118.18700000000001,0.336,Playlist
0,Blackbird,21lOBQT94kjWSiYQbpm3RG,Alter Bridge,4DWX7u8BV0vZIQSpJQQDWU,259133,7kxfWvj6u9oWQ5C36kMtGb,Watch Over You,62,0.0904,0.175,0.691,0.00352,7,0.17300000000000001,-5.425,1,0.0391,171.58599999999998,0.141,Playlist
0,I'm Trying,3Abwig0niJXfUhu7XVPEFF,Violet Soda,3Snt0yYn8xqelkIyqcZmZD,169025,1YSDsNBPUsSOio93WlFu9Z,I'm Trying,32,0.00405,0.6459999999999999,0.6809999999999999,0.0213,4,0.094,-7.746,1,0.0597,128.083,0.32899999999999996,Playlist
0,Wonder What's Next (Expanded Edition),481JiVXZYUlTtqlv9ewJXV,Chevelle,56dO9zeHKuU5Gvfc2kxHNw,238400,1gyee1JuFFiP476LQpRMYU,The Red,70,0.000671,0.509,0.843,0.0008029999999999999,1,0.348,-3.318,0,0.0488,140.055,0.332,Playlist
0,Three Cheers for Sweet Revenge,3DuiGV3J09SUhvp8gqNx8h,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,194253,1yKAqZoi8xWGLCf5vajroL,The Ghost of You,66,0.0286,0.20199999999999999,0.8859999999999999,0.0,11,0.643,-3.805,0,0.0816,145.781,0.192,Playlist
9,Mantra (Axwell Cut),0P7rp7ibJXiywffHLTlmjz,Michael Feiner,7qmLh6I9zRVpNL4abOjv50,297043,2UOeRG6mTa06loIxiOin4S,Mantra - Axwell Cut,35,0.0111,0.83,0.855,0.9229999999999999,7,0.335,-4.67,1,0.0565,125.01700000000001,0.43700000000000006,Playlist
7,Smooth Lookin',7f9p1yvlEo5FdIWXD5Pf6o,Smartface,77X9A9UiAgiPubyPr7bWym,152668,4EeLLzkXEADfwvi5TcAbRD,Sleepwalker,58,0.72,0.727,0.366,0.902,9,0.109,-7.864,0,0.158,173.918,0.545,Playlist
