index,cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
5717,0,Call to the End,6NiUnTcZSKPXfATQDjYx24,Symbols,7xOY9EUkfeLNjlgsgXpfcA,334250,5t6DNxe0z964tfiSAfpGyK,Eyes in Flames,20,1.4800000000000002e-05,0.409,0.956,0.0161,5,0.0751,-6.473,1,0.195,158.02,0.154,Playlist
5489,0,Ride The Lightning (Deluxe / Remastered),5nBU21L37aHEOEjoXV6g8O,Metallica,2ye2Wgw4gimLv2eAKyk1NB,309973,2S7dIlkIskYF2mv1R66O1m,For Whom The Bell Tolls - Remastered,7,0.00563,0.518,0.858,0.00349,0,0.0598,-6.147,1,0.0672,117.897,0.249,Playlist
6025,0,Empty Space,1GpPTjc9XIUp8g4VLdyZjU,Gold Steps,3KS5NGVo6xQY88JyNEeGsl,181800,7LjNNkF4cg8ZD7Rt8EFgHA,Empty Space,31,0.000439,0.31,0.977,0.0,8,0.261,-2.1390000000000002,1,0.107,182.157,0.47200000000000003,Playlist
5037,0,Fiction And Fact,7bmaIj97ZBuFyDewh5lY4s,Beast,2MdBDQOs8C6W63a4PxcNRT,234586,69QlYqNJeZG14R4an2aoJv,Fiction,56,0.223,0.665,0.866,0.0,7,0.373,-3.81,1,0.055999999999999994,128.041,0.455,Playlist
1920,0,wonderful life (feat. Dani Filth),1uunFc8ZPthd7kFXaf393T,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,274403,1kq5dLuzkRLgemasnkUg9G,wonderful life (feat. Dani Filth),59,0.00041600000000000003,0.406,0.9640000000000001,0.000231,6,0.401,-4.0760000000000005,1,0.20600000000000002,173.058,0.406,Playlist
3833,0,Wassup (Listen To The Horns),1wMjDlMc7ncmA5OxOxyLOQ,Timmy Trumpet,0CbeG1224FS58EUx4tPevZ,168855,64pTtwiDSYx4Y8ozBc38jo,Wassup (Listen To The Horns),39,0.0177,0.649,0.889,1.1e-05,0,0.0907,-2.9589999999999996,1,0.132,123.99,0.299,Playlist
4303,7,You're Welcome,4PcN0xC4tl3UPU02YSzEqv,Bertholet,2igm2vmbeYibaElfyvj9XQ,107586,3LRD83xy49LRTidwhKjbG0,You're Welcome,60,0.9159999999999999,0.8190000000000001,0.0484,0.91,6,0.113,-10.828,1,0.354,87.111,0.42200000000000004,Playlist
4341,7,Patio,4T296dRJgOYpUz77qLU2rv,laqueus,4tKF6F3hmXHojcc86TrL1R,148793,1Q74IYVE67sUKktSFIm9Yr,Patio,58,0.748,0.44,0.253,0.8959999999999999,3,0.0976,-11.685,0,0.11199999999999999,87.919,0.14,Playlist
6127,7,Parcels,6tNAnVG8xrmMbINuWutrNy,Parcels,3oKRxpszQKUjjaHz388fVA,205048,1Avnd5xLg7HmaNofmYk7RQ,Withorwithout,61,0.642,0.8029999999999999,0.662,0.9009999999999999,0,0.151,-8.073,1,0.0308,105.012,0.8140000000000001,Playlist
4356,7,Wumbo,6mgjSdg42XiX8Fr2uAaHVz,Harris Cole,6DnF6PBcTSsEZuEjXpK0gX,121445,6W3XJGH5WXGoFubLBr0Mf0,Wumbo,60,0.282,0.688,0.304,0.807,1,0.0733,-21.340999999999998,0,0.318,82.95700000000001,0.452,Playlist
4606,2,"Sibelius: The Complete Symphonies, Vol.1 (2 CDs)",74gkysxw3qdfylHtTBH0kR,Jean Sibelius,7jzR5qj8vFnSu5JHaXgFEr,482000,7xGcLLeK1de0I71lH28DeM,"Symphony No.5 in E flat, Op.82: 3. Allegro molto",6,0.8909999999999999,0.14400000000000002,0.0868,0.904,8,0.177,-23.338,1,0.0387,94.463,0.0737,Playlist
4721,2,Amsterdam Sinfonietta - Tchaikovsky / Arensky,06ZLrqJIVEW5roQLdCkIrN,Pyotr Ilyich Tchaikovsky,3MKCzCnpzw3TjUYs2v7vDA,441066,2okJkRBe6MR4UtXiGnEMD6,Serenade for Strings Op. 48 in C major: IV. Finale (Tema russo). Andante - Allegro con spirito,38,0.878,0.28600000000000003,0.292,0.757,7,0.12300000000000001,-16.706,1,0.0441,143.695,0.14300000000000002,Playlist
4597,2,Prokofiev: Romeo & Juliet (2 CDs),6bBIEWFUjEiRWtxowyxDNx,Sergei Prokofiev,4kHtgiRnpmFIV5Tm4BIs8l,306500,27NuoejNilotHbMBZgbkoU,"Romeo And Juliet, Op.64 / Act 1: Dance of the Knights",9,0.8079999999999999,0.201,0.0628,0.785,0,0.423,-20.923000000000002,1,0.0396,78.221,0.113,Playlist
2725,4,Camisa de Botão,0AftfuCJaXQz7J4zDUeZab,Danillo Dávilla,7dScUQ5NWK8AuvblwIqJbe,176080,4V6yMooL1CSjXRQ9VGhN4J,Camisa de Botão,43,0.0972,0.659,0.86,0.0,11,0.9259999999999999,-3.1689999999999996,1,0.10800000000000001,152.739,0.741,Playlist
