cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
1,Made In Studio,0hhxRGCkTsDfYiameCrdqV,Márcia Fellipe,3OxZ4asD88P1lJJmLcXz4K,195459,32B89DZIPrTible8rjsELo,Tá Difícil,59,0.409,0.6709999999999999,0.877,0.0,1,0.293,-4.2860000000000005,0,0.0439,154.966,0.795,Playlist
1,O Amor É Um Ato Revolucionário,7554Vs9iGS3vuuzHCbUbFL,Chico César,3vlUveVfzPXzhiPGjHHxOH,176913,0RAh7GXEn98v3zQljA2aQY,History,39,0.42200000000000004,0.8540000000000001,0.53,0.0,9,0.126,-9.779,0,0.044000000000000004,123.955,0.675,Playlist
5,O Que É o Amor,7e1jYcHbsAxy2QS2PtEzao,Roberta Campos,5CC2At3k0Xnyc5s9yHdyax,170275,4v9VzJPRr1zhazQv1rmGl6,O Que É o Amor,46,0.888,0.28600000000000003,0.32899999999999996,0.0,9,0.10800000000000001,-8.544,1,0.0301,142.429,0.204,Playlist
5,Esmeraldas (Álbum Comentado),6EtAuxIwZCEuUZEqn2DwII,Tiê,5rTjH3aABAmPM5B6DZebZ7,218040,06XSmh92M0FIYNGC4Ss0CX,A noite,62,0.8220000000000001,0.648,0.31,2.4100000000000003e-05,0,0.11199999999999999,-10.475,1,0.0363,140.01,0.221,Playlist
5,Autor da Vida,4gHZbXybaO7k9sQducvAeN,Aline Barros,2aKyKSggb31Kw9s9i3iXoo,295360,2iCrDCZRIiqXkoRY6eDviQ,Autor da Vida,59,0.532,0.505,0.522,0.0,6,0.0963,-7.3660000000000005,1,0.0256,139.99200000000002,0.389,Playlist
5,Chega de Saudade (42 Original Tracks),3pWt2byZuo2KDF8wac8JXR,João Gilberto,77ZUbcdoU5KCPHNUl8bgQy,121573,0QhoniumuDQIQY46aIebRq,Chega de Saudade,48,0.705,0.418,0.248,0.0,2,0.193,-15.956,1,0.0341,176.63400000000001,0.654,Playlist
5,12 Horas (Ao Vivo) (feat. Marília Mendonça) [Acústico],2XJWP3wpipPyna8pFX68ZJ,Dilsinho,4NUePmzDvCYqilXBFa91Hg,202869,1aYI1bfSzo2M1LjFwZrXLY,12 Horas (Ao Vivo) (feat. Marília Mendonça) - Acústico,61,0.8170000000000001,0.61,0.37799999999999995,0.0,2,0.10300000000000001,-5.4510000000000005,1,0.0342,137.546,0.469,Playlist
4,Ao Vivo (15 Anos),43PkMS3xuziayb8af0nQYJ,Katinguelê,3gdaj3L0OqxdaVoxnI7ZGu,206013,2g0aAzqmBIlpiqJlxlt2lM,Engraçadinha - Ao Vivo,48,0.132,0.309,0.9109999999999999,0.0,1,0.97,-7.541,0,0.11,152.714,0.504,Playlist
4,Tem Moda Pra Tudo (Ao Vivo),43Z8iIpoxaCrr27KILZJzs,Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,189059,6sRLrSetyIwIKhW1eMlUNP,Vou Ter Que Superar - Ao Vivo,81,0.768,0.505,0.721,0.0,1,0.8690000000000001,-5.86,1,0.061,106.24799999999999,0.42100000000000004,Playlist
4,Joga No Passinho,4H6rmGKrIaaklrJhJtNltq,Harmonia Do Samba,3o1Lr9yRGJJhhLlVQFObfC,237195,3eknZWQgP0aKCuylGo7k7X,Joga No Passinho,35,0.53,0.741,0.7190000000000001,9.38e-06,1,0.7559999999999999,-8.346,1,0.054000000000000006,130.02,0.853,Playlist
9,Together We Are (feat. Chris James) [Remixes],2JEvYiLMssvhAhkdFHWFlV,ARTY,1rSGNXhhYuWoq9BEz5DZGO,358603,4ozIyPaX6GTHPinyqlL3Lh,Together We Are (feat. Chris James),47,0.0103,0.551,0.862,0.502,10,0.10099999999999999,-3.0789999999999997,1,0.0456,127.95,0.185,Playlist
9,Lay Down,0wUmPE0OIxUOS5VmP9oNBi,Life Of Agony,4gyzQpfG5YQZJt2jj0IkEl,229346,3jgxLUpNPfi3kz8z82YydF,Lay Down,25,2.2800000000000002e-05,0.637,0.83,0.391,4,0.207,-5.462000000000001,0,0.0269,115.96600000000001,0.38799999999999996,Playlist
