index,cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
6087,1,The Future Starts Here: The Essential Doors Hits,3OIjlStgBVQfGjkiftDAZp,The Doors,22WZ7M8sxp5THdruNY3gXt,130746,6chyadaFmcdgpfSDW31KVj,People Are Strange - New Stereo Mix,51,0.655,0.7,0.418,0.0,4,0.195,-11.238,0,0.033,119.62700000000001,0.721,Playlist
2192,1,Amar Amei,0lacTEhgEnhJEgbgzUqyos,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,217845,1kNVJQEkobOlyfbctPZ4fs,Amar Amei,62,0.488,0.675,0.493,0.0,1,0.073,-5.197,0,0.0792,129.97899999999998,0.8170000000000001,Playlist
2769,4,Conselho (ao Vivo),3IDM5PwqxG57eO1CmDu1wU,Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,142413,7o6mPqSSF4AqyoljLLfYz6,Conselho - Ao Vivo,72,0.127,0.871,0.629,0.0,6,0.74,-10.357999999999999,0,0.0745,127.023,0.6890000000000001,Playlist
6210,4,Homosapien,2ADodHRpsTpPnd8PASc4i8,Pete Shelley,7r2lG8Ui6vGHAgsKlE8Hd8,275840,36XJWjuNKBax6KqdzpH7Wb,Homosapien,46,0.00121,0.603,0.872,4.69e-06,2,0.754,-7.358,1,0.0577,132.82,0.6859999999999999,Playlist
2668,4,Acústico - Ao Vivo,29yJRBgZL5iH0Kuq7b1gyG,Edson & Hudson,6zpNfYJcPavd1pqLXKiSvl,187906,6c63XoLOW95ZK6J4vtDY2X,Azul,54,0.581,0.5710000000000001,0.562,0.0,5,0.7040000000000001,-8.192,1,0.0413,131.127,0.848,Playlist
5271,4,Diante do Trono (Ao Vivo),5x4Pvef33bKljj5gYKKSLS,Diante do Trono,4AeWCU2yUgVFbqKmOezL75,304973,7FXEHVZMXO2brLAFsbqX1z,Te Agradeço - Ao Vivo,48,0.55,0.258,0.5479999999999999,0.0,8,0.9490000000000001,-6.072,1,0.0392,144.142,0.366,Playlist
1795,4,Acústico Capital Inicial,2mt6segSup7hVNxC12Pji0,Capital Inicial,4Z0yuwHVJBROVZqFpTIr0d,244266,2IcsM3hXMRpN6ZGEvwdqxU,Primeiros Erros (Chove) - Ao Vivo,65,0.142,0.544,0.67,7.65e-06,2,0.742,-7.694,1,0.0283,119.946,0.24,Playlist
5692,0,Hiroshima,6mH1nSnhq4sQBMvHkuVJhQ,SSD,5xDGEYQ2vfz14MhpNsy6Ad,219183,0goonWhqk57ArIwGAG9rxt,Hiroshima,17,0.0028699999999999997,0.33899999999999997,0.9490000000000001,0.0023,5,0.128,-4.598,1,0.205,195.865,0.342,Playlist
3864,0,Deixa o som te guiar (LC Rádio Mix),29VyNT8iNtn2kfr3vYYWYv,Gabriel Camilo,30BlQyrzCKslsXXeVvtJyb,188584,3yhYXQkwFSGkq4Bju7s4H1,Deixa o som te guiar - LC Rádio Mix,24,0.0291,0.741,0.821,0.0,7,0.271,-4.22,0,0.0366,124.99799999999999,0.35200000000000004,Playlist
5568,0,"Girls, Girls, Girls",0Tnve4bDxyiBCRaj03qO8z,Mötley Crüe,0cc6vw3VN8YlIcvr1v7tBL,275466,4n4W0yJsGYXzFwStMYMLxj,You're All I Need,54,0.114,0.531,0.79,1.27e-06,6,0.0355,-5.202000000000001,1,0.0243,92.162,0.415,Playlist
5223,0,Maranata,7A86WEtgOYfUybTsqzQ71F,Ministério Avivah,5Ip7ix7yIh34uZbY1Ppws9,384754,4V8phuplGuhw98VvScGDi1,Maranata,17,0.0224,0.299,0.8009999999999999,1.86e-06,3,0.365,-5.888999999999999,1,0.0613,149.946,0.315,Playlist
3399,9,Eric Prydz Presents Pryda,0FrRPg8Tlxjy3KthznPW70,Pryda,37U9sPqTZMd7AKJCWgcvkt,335946,1zR77KpvhuXVWaoEinkWCk,Allein,25,0.00686,0.556,0.813,0.825,7,0.19399999999999998,-5.456,0,0.0939,125.98,0.325,Playlist
3738,9,Fuego,41ZRlrKvipZcMc67AGYb0n,Eddie Thoneick,5bZtLLqlPwps3vdb8ElAkt,166016,0BSra68rArc3aX2KurwAcI,Fuego,53,0.0041600000000000005,0.626,0.981,0.9329999999999999,2,0.299,-5.834,1,0.0473,123.99799999999999,0.748,Playlist
4299,7,Digital Nomad,1iCdxOhA7ppeg0wv48XEWN,Milkz,5z1ToudFpZeaJhHVhRekvi,94814,3URb3DonIBu1DRCVtMEFjv,midnight,56,0.792,0.7809999999999999,0.134,0.946,9,0.0971,-16.339000000000002,0,0.10300000000000001,81.044,0.13699999999999998,Playlist
