cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
9,Freakish Girl (Vicentini Remix),5GYA9Zxm2nNuGR3GLOsMwz,Feeling Pump,2cZ9Ja0No8gWNDLDPt8lwN,177365,4jSrgNiBahGqe0UkLLotG2,Freakish Girl - Vicentini Remix,27,0.0050100000000000006,0.857,0.6859999999999999,0.46399999999999997,9,0.0839,-6.894,0,0.10099999999999999,125.012,0.38,Playlist
1,Abaixo de Zero: Hello Hell,0d9km1VogLi6sN6S95ilyT,Black Alien,6aCbXH85qN6xo54C7atSMx,153191,33KkhOpxBmBr2Jor1gs11d,Take Ten,59,0.478,0.8740000000000001,0.685,0.00175,4,0.105,-5.819,0,0.23600000000000002,93.99600000000001,0.505,Playlist
1,Casa de Praia Acústico (Ao Vivo),0FXWVgacZM1Me0aWimzzeE,Gabriel Elias,5M06IyTZgyRlWeNjazqsZK,194888,7iblbIqq2fXqUhiUd1gcct,Pequena Flor - Acústico | Ao Vivo,46,0.555,0.728,0.47600000000000003,0.0,2,0.105,-6.77,1,0.0493,133.91299999999998,0.807,Playlist
1,Tea for the Tillerman (Deluxe Edition),6lmjLgTFMevnJVif0iwfDi,Yusuf / Cat Stevens,08F3Y3SctIlsOEmKd6dnH8,200173,269OfNY9Je1QWaDnu31KKp,Wild World,29,0.376,0.484,0.508,0.000791,0,0.0961,-9.308,1,0.0364,151.86700000000002,0.5539999999999999,Playlist
1,Você Me Trocou (Ao Vivo),6Wjq6IO4Jd6Tu7xWox8v16,Bruno & Marrone,5JXhkyafynxCvxtov7C1PV,193632,26V5sxq65rnHQUuvxt7AFB,Você Me Trocou - Ao Vivo,1,0.5760000000000001,0.46299999999999997,0.856,0.0,3,0.151,-4.7330000000000005,1,0.10800000000000001,159.164,0.718,Playlist
1,The English Riviera,0KhwLl8JKnXaf6KQKBtMZL,Metronomy,54QMjE4toDfiCryzYWCpXX,277653,3b4GWSS7QnzRKqH0mEYcFH,The Look,12,0.623,0.638,0.535,0.0391,9,0.0837,-7.792000000000001,0,0.0415,84.947,0.504,Playlist
1,Honrar Teu Nome (Versão Acústica),0c4ut9B2DepaRI7QZfDkr7,CPM 22,2Jw4Lrfjnyv2QsDoBgnrAP,286280,6KOx0byXPBs8fR6ELdNMf6,Honrar Teu Nome - Versão Acústica,31,0.435,0.752,0.631,0.0,9,0.0884,-9.129,1,0.0285,106.031,0.726,Playlist
1,Finalidade Era Ficar em Casa,2Fm7ad2tXYu5LHKePgBLcP,MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ,185652,2Y73798F4zbbbvKT02fbtE,Finalidade Era Ficar em Casa,60,0.5710000000000001,0.81,0.978,0.212,6,0.0846,-3.949,1,0.198,149.888,0.703,Playlist
4,"Amando, Bebendo e Sofrendo EP 1",5XYo2izbxN9PRuH327v3A6,Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,161374,49pu85144Xir6PgWjeyJhG,Flor Que Se Cheira,78,0.637,0.68,0.759,0.0,2,0.556,-5.254,0,0.14400000000000002,117.82700000000001,0.797,Playlist
4,"Tropicalia, Pt. 1 (Ao Vivo)",0q3IIJ0dg3D6PnVrVTcPTx,3030,3OHpci0ruhvaMv9F795LR5,183693,0FqxX09KVZLIPDKv5kjA1e,Foda Que Ela É Linda - Ao Vivo,56,0.37,0.649,0.645,0.0,7,0.914,-7.871,0,0.091,147.929,0.376,Playlist
4,Grande é o Senhor (Ao Vivo),5oqDl5IyyhOejgBcl2pDv9,Nívea Soares,7FJXPSSrHgr0YDfeiQ63uk,413311,2mYzwAhfjxNkUu6pJvZyCJ,Grande é o Senhor - Ao Vivo,49,0.0304,0.348,0.511,0.0,2,0.919,-9.779,1,0.0363,148.034,0.16,Playlist
7,_away,6kUjHdNKyAWkvKuCcH2Wh7,MARTIN $KY,0iK1U5DGAdiqJvL1vq858A,168589,2L0jEuPJXfrdrImUUKdtGt,_away,19,0.9420000000000001,0.634,0.424,0.727,2,0.133,-14.347000000000001,1,0.265,133.52,0.131,Playlist
7,al pasito timeless,4SmYuNnhuDaBZFzH0AOyai,n o r m a l,299YwUx9tIS10VkkAujnMt,190457,08Ovag8PDrT7VC2ZkZLYmz,al pasito/timeless,59,0.659,0.5760000000000001,0.193,0.473,6,0.154,-18.66,0,0.865,86.01,0.858,Playlist
