cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
8,Repetition,5u4aOdQU8UdHjpJGWiM2bD,Ride,0WPY9nnBy01s5QOt4o4oQX,197173,2DFggk9Lxf7bK5krTtMOf9,Repetition,35,0.00011,0.5660000000000001,0.861,0.6609999999999999,1,0.16699999999999998,-5.945,1,0.0318,128.993,0.961
5,Hold My Home,2brumHtFrAdAJgKKghuf4d,Cold War Kids,6VDdCwrBM4qQaGxoAyxyJC,200360,0hS0m12cccQtMBe2x57tGQ,First,0,0.0202,0.46399999999999997,0.7,2.63e-06,2,0.57,-4.007,1,0.031,78.002,0.58
5,"1, 2, 3 (Ao Vivo)",4Zi2t7nrPOEM04rgoIRmvq,Cleber & Cauan,6Y8pfJkEdw4EAST4g9C026,178893,4WB4HxDZRju9N2epx1J3X7,"1, 2, 3 - Ao Vivo",50,0.42700000000000005,0.494,0.8140000000000001,0.0,2,0.5489999999999999,-4.635,1,0.203,178.579,0.484
5,Vale a Pena Ouvir de Novo (ao Vivo),3bgqAvX2HI92O99BuA36Ro,Sombra,05wILuND8jz2g7djwj8CGa,254348,1aQKG8UTYRa2ZVfPDtFWPv,Vale a Pena Ouvir de Novo - Ao Vivo,30,0.8420000000000001,0.539,0.706,0.0012,11,0.669,-10.265999999999998,0,0.0553,93.274,0.7609999999999999
5,Até Que Durou (Ao Vivo),3lOjLjCKmjIBPifXxTiFs6,Péricles,6gEzJZrbm0F4ihvE9iXR9z,313854,02uGRWxlEIbpdypNUvJoXm,Até Que Durou - Ao Vivo,65,0.5760000000000001,0.47700000000000004,0.715,0.0,4,0.736,-5.524,0,0.0435,136.155,0.597
5,All Around The World (feat. Bryn Christopher),2ALCG7YyutXUzcbzRPBX0A,Matoma,4YXycRbyyAE0wozTk7QMEq,203395,1oW9LQ9KyFZ6rihgDbn14z,All Around The World (feat. Bryn Christopher),66,0.0422,0.703,0.843,9.23e-05,7,0.61,-3.895,0,0.0356,115.92299999999999,0.578
5,Intensamente Hoje! (Ao Vivo / Vol. 1),5wEw148uXa57JrzFgPwCO9,Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,201526,4dn3dKop2NYASn99fUlfO1,Anti Saudade - Ao Vivo,0,0.4,0.6729999999999999,0.7929999999999999,0.0,7,0.773,-4.004,1,0.0347,98.976,0.585
5,"Ao Vivo no Maracanãzinho, Vol. 2 (Ao Vivo)",3nzmSrSJvEOeIopNtdSYCS,Trazendo a Arca,1KJkhqZNLx1JY9vXkBhGV5,487173,3RWAeIE2pfAeIvvsSn6D5G,Marca da Promessa - Ao Vivo,46,0.00566,0.327,0.7859999999999999,0.0,7,0.738,-6.205,1,0.0595,78.036,0.266
4,Sandy Beaches,0aKrCgVIalq3c97RFmtsDu,Smuv,0SM6zo7lSdqyplZo6XRX76,94814,0qN6EH6aJmGA7VBNfRufuE,Sailing into the Sunset,54,0.887,0.86,0.0852,0.9640000000000001,5,0.126,-18.983,0,0.139,81.086,0.907
4,Life,3WGY5BhjFW0DkTnLszBHP0,Jinsang,5FsfZj0Mp6YwEWytuJUcWt,117495,4p5eACHBSDSKxvPrN1Ej5p,Affection,11,0.914,0.698,0.193,0.937,1,0.0882,-15.01,1,0.0902,84.03,0.607
