level_0,index,cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
2036,2036,6,Temporei,6LXFw1hQkoOqfZHfcChfAw,Dona Cislene,5y1NGDU4pRq4WRT3ZGP1tz,174647,16RTLdLR4JVhKsMGML0aT4,Temporei,33,0.0104,0.585,0.9229999999999999,0.0,0,0.214,-5.3839999999999995,1,0.0751,169.929,0.841,Playlist
456,456,6,Os Tincoãs,66E3E9DaAxpGPE4SgrOBDX,Os Tincoãs,1daKE5fLkxmmrzQB2Rdfrw,125026,35oaAjfKfwpzNnAx5TkyWd,Deixa a Baiana Sambar,35,0.27399999999999997,0.691,0.7,0.0,2,0.2,-8.485,1,0.171,91.895,0.9620000000000001,Playlist
5018,5018,6,Nobody (Eng Ver.),3xWvj0Gi1sd3wqIP7nLvy0,Wonder Girls,3Cv2vi3WTl8VZOTdrBkKdM,213869,4b210M5i8sladu7e0FkNOj,Nobody (Eng Ver.),29,0.318,0.9009999999999999,0.772,0.0,3,0.0987,-5.428,0,0.0757,130.96200000000002,0.955,Playlist
1497,1497,5,Sheezus,5Swr80WlTTC0PKExtoU4jU,Lily Allen,13saZpZnCDWOI9D4IJhp1f,208504,1mvfvDZOybiEgS1ecJxt9W,Somewhere Only We Know,54,0.934,0.313,0.28600000000000003,0.0451,10,0.0974,-10.593,1,0.0324,80.925,0.287,Playlist
6351,6351,5,Sad,1Ni94f5mHPUaAq0DamFES4,Julia Sicone,2cYL7AqYlLWkNW9JlB1vih,189556,42A4Yz5zNKfJzPgkWCEQwO,Sad,30,0.625,0.589,0.4,7.42e-06,10,0.0913,-10.073,0,0.043,152.109,0.21,Playlist
506,506,5,Mais Que os Olhos Podem Ver,5T9bHYvkePyb0WkBA6Wduz,Jade Baraldo,5sz2Sp7OkasBBmDkKerv45,190110,5LAcpz2YquVZcWgsesElfU,jardim,40,0.9279999999999999,0.39899999999999997,0.145,1.08e-06,0,0.10300000000000001,-13.078,1,0.0363,110.11399999999999,0.19699999999999998,Playlist
4750,4750,5,Longer Fuse,68kM51V7P3ys10rx3RDFnH,Dan Hill,5rOhfAsK4uxq9OdREiQRKa,252707,2hw2fDtNPkIowTNuQRmlnN,Sometimes When We Touch,62,0.685,0.589,0.348,3.2e-06,2,0.0849,-11.032,1,0.038,119.374,0.28,Playlist
1875,1875,5,American Pie,10jsW2NYd9blCrDITMh2zS,Don McLean,1gRNBaI4yn6wCCTvRhGWh8,516893,1fDsrQ23eTAVFElUMaf38X,American Pie,74,0.6990000000000001,0.531,0.48100000000000004,0.0,4,0.0842,-11.709000000000001,0,0.06,138.45,0.491,Playlist
1184,1184,5,Todo Amor Do Mundo,3a6kmVtrLhLJ1m6YlmaF8E,Davizinho,0leY58CMUMTPeBsj4wT74R,211834,6hRwbQUKw8MdeuAgk6uPij,Todo Amor Do Mundo,65,0.7090000000000001,0.568,0.551,0.0,7,0.0839,-7.69,1,0.0471,139.77100000000002,0.491,Playlist
868,868,5,Tem Que Acontecer,01ZkxC2aitMJeDhEOHw4CR,Sérgio Sampaio,0ttwBh6o5To3XujSD4x3uA,272213,4HbIgxZPvtkXhftsWTAerr,Que Loucura,43,0.741,0.509,0.44299999999999995,0.000225,6,0.0975,-11.379000000000001,0,0.0725,116.741,0.45899999999999996,Playlist
580,580,5,Eu Ando Mentindo Demais,2tLs3ZayaTAIUCvFs6HICb,Thiaguinho,1vppDmG3i5sXf3DJzrK4T1,196924,4cEqhfzBmrgGG5mlASLxZq,Eu Ando Mentindo Demais,39,0.885,0.547,0.249,0.0,11,0.102,-8.201,1,0.0383,119.963,0.37799999999999995,Playlist
1941,1941,0,Spotify Singles,2C5HYffMBumERQlNfceyrO,Muse,12Chz98pHFMPJEknJQMWvI,235979,3aaKyI6jJUNaGGa9PVmzMz,"Pressure - Live at AIR Studios, London",44,0.00196,0.532,0.9159999999999999,0.0119,7,0.12,-3.738,1,0.0652,136.007,0.631,Playlist
5681,5681,0,As Daylight Dies (Special Edition),6iJEtgHTEbVlSS5isIS71z,Killswitch Engage,37394IP6uhnjIpsawpMu4l,244773,6zKF4293k44ItKWJJgrhXv,My Curse,69,7.609999999999999e-05,0.19699999999999998,0.956,0.00992,10,0.261,-2.908,0,0.0663,177.018,0.209,Playlist
5031,5031,0,Press Play,2umEcxQ6ifyPQrjNRfSSvm,BTOB,2hcsKca6hCfFMwwdbFvenJ,217887,21CJvM7HXrI80aDHz2MES4,WOW,53,0.004,0.741,0.9590000000000001,1.23e-05,9,0.355,-1.4140000000000001,1,0.0571,110.016,0.41,Playlist
2685,2685,0,Lendas (Ao Vivo),0zMC68pBbDOICR7odsJADS,Milionário & Marciano,0wWNGmLoY3KEPBmaZ36EBu,494300,2V68QXKzrgPDYOqMfwbp2X,Ainda Ontem Chorei de Saudade / Vontade Dividida - Ao Vivo,52,0.231,0.336,0.813,0.0,5,0.41600000000000004,-4.769,1,0.0455,110.98,0.609,Playlist
2007,2007,0,Norte,11p5p9zNibY3sIcrH26dbY,Ponto Nulo no Céu,6owybFVxTfAl9RpASR0hHe,220834,1B5plL4TdeJiMqjKZuNWun,Norte,25,7.55e-05,0.29,0.932,0.000426,1,0.309,-4.913,1,0.0889,143.039,0.637,Playlist
232,232,9,Libertação,14QpiNNZfR5JMJOJNfdmaR,Elza Soares,4cn4gMq0KXORHeYA45PcBi,259547,4sri8EK0L50ySCZw2vsj4e,Libertação,49,0.212,0.655,0.883,0.445,5,0.185,-5.438,0,0.0717,105.024,0.696,Playlist
4618,4618,2,"Dvořák: Serenade for Strings, Czech Suite",41RV3g6Fjyzfe31bEXtMNT,Antonín Dvořák,6n7nd5iceYpXVwcx8VPpxF,432533,3sAYxq1986j3ydqLv6jwUJ,"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse",62,0.755,0.0,0.0842,0.889,9,0.262,-19.397000000000002,1,0.0,0.0,0.0,Playlist
