cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
1,Desabafo,0siGxz51H7otKhoOPi99HF,Haitam,3J0t4JNgTyjwqRaXo5pNlW,205120,6zNEN6C56IPixF2JmBcBZY,Desabafo,40,0.34299999999999997,0.8220000000000001,0.856,0.0,7,0.281,-4.265,0,0.19699999999999998,90.03200000000001,0.653,Playlist
1,Rosa Neon,5sjv9A1r45IByT8wIiYsVi,Rosa Neon,1dZEJGHOEVRro2A3sCKegm,190363,3E2hyJzKHMadhQNKMEywKv,Rosa Neon,37,0.34700000000000003,0.794,0.455,0.0396,0,0.107,-9.773,1,0.0276,122.97,0.836,Playlist
1,Pega Senha,7e8XLhYVEu8XrMvnM4ACR7,Bom Gosto,4SaxUo7mfdHBowU0llwxFd,176111,0fXEqhOUCqzodwftAMIJud,Pega Senha,62,0.664,0.621,0.74,0.0,5,0.377,-5.922000000000001,1,0.0888,91.45700000000001,0.6890000000000001,Playlist
1,The Astrud Gilberto Album,0GcP2Ly5pnuNFdk5lLgDGB,Astrud Gilberto,5rX2c1zow6hCph8PnnU3kF,138112,4SSADZr3VsQeoqNbjLXw8W,Agua De Beber,15,0.426,0.645,0.35700000000000004,0.0,4,0.0727,-15.628,0,0.0356,147.846,0.86,Playlist
1,O Embaixador (ao Vivo),3GDVXxls9bIfaqQMYzoOqf,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,151033,126x7SdXVva2Dqh2is2CEe,Carrinho Na Areia - Ao Vivo,67,0.39399999999999996,0.84,0.821,0.0,2,0.49,-2.173,1,0.0422,117.09899999999999,0.853,Playlist
0,Entidade,7CeGQMmrh1ckbFkAWerqi2,Black Days,4KbbbUQ9pZU363ykioVFB0,255553,4rWy3tOZwZPmGztlWROioe,Saturado,28,4.26e-05,0.431,0.92,0.0,7,0.0858,-2.5140000000000002,1,0.0474,144.952,0.271,Playlist
0,Infinity 2008,1uyF93NDsuRn4LqZIl3lyY,Guru Josh Project,4ME85YvMUi1hdqhbind7gy,192294,3aQz0z86zrKjd1mcZlonxE,Infinity 2008 - Klaas Vocal Edit,68,0.00031299999999999996,0.498,0.862,0.00941,7,0.35200000000000004,-6.02,0,0.0589,128.034,0.47,Playlist
0,Once,2vaeoAzATVgE2npjBCnH5x,Nightwish,2NPduAUeLVsfIauhRwuft1,279373,2edSHS8PhbiPgLxQhMpMkO,Nemo,54,0.00015800000000000002,0.491,0.7440000000000001,0.000102,3,0.325,-6.306,1,0.0351,125.05799999999999,0.375,Playlist
0,Slipknot 10th Anniversary Edition,2dL9Q5AtIv4Rw1L6lKcIUc,Slipknot,05fG473iIaoy82BF1aGhL8,147840,2gscB6kDOmrv1P6qs2KXE3,Wait and Bleed,70,0.0020800000000000003,0.382,0.996,0.0,7,0.41700000000000004,-4.119,1,0.10400000000000001,93.345,0.327,Playlist
0,Lock Meowt,17CCpLS1KDHqhwEsGaC3Pk,Carousel Kings,2Dr2zHoPEuASW1kOODc5I2,200413,4dvIgtUpSNHMv6Z0u7sPx6,Lock Meowt,38,5.07e-05,0.495,0.971,1.13e-06,5,0.35600000000000004,-3.179,0,0.0817,120.04799999999999,0.605,Playlist
0,Bloody Kisses [Top Shelf Edition],22PP61GmfGKAhIQo2ZSRxG,Type O Negative,0blJzvevdXrp21YeI2vbco,675653,710B9xFjNOisQtKtppZE9p,Black No. 1 (Little Miss Scare -All),54,0.0397,0.348,0.7,0.00228,4,0.106,-8.885,1,0.0611,93.61399999999999,0.41600000000000004,Playlist
9,Pure Cult,279o49AIcWuS6kIqVozTGL,The Cult,49DW3KvkyjHO35mK1JnSyS,252533,4vnLdmUdkOworoveEzpEST,She Sells Sanctuary,64,4.82e-06,0.55,0.765,0.873,7,0.132,-8.684,1,0.0287,139.453,0.41700000000000004,Playlist
9,Hideout,01ePduu8ufy2urQRK19XLH,Tesk,7ntBtETW7gkufH8Hw38gb4,131443,2B2DoTt6xuP1NrR7pKZBR8,Hideout,61,0.0273,0.595,0.22399999999999998,0.8370000000000001,9,0.0844,-9.076,0,0.0331,168.145,0.439,Playlist
9,C'mon (feat. Diplo) - Single,6lTSFYcBGPZ50scjRjfcco,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,314624,6f6ONAlOFCjF2p3UaOiY0M,C'mon (feat. Diplo),2,0.000634,0.779,0.899,0.816,7,0.105,-6.649,0,0.0496,130.025,0.0434,Playlist
