cluster,album,album_id,artist,artist_id,duration_ms,id,name,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,user
3,Language,24FFBFTNl0Rraus5wPoQnH,Porter Robinson,3dz0NnIZhtKKeXZxLOxCam,368475,4ta97KyyCWLCQAAFtOWFpy,Language,53,0.0168,0.737,0.614,0.0534,6,0.0682,-6.001,0,0.4,127.98700000000001,0.406,Playlist
3,Crazy,6SysUU95ns1m8xfNrLCWDx,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,153391,64fwanXDvwmsQrLsDSVHMv,Crazy,62,0.435,0.764,0.762,8.3e-05,11,0.105,-5.092,0,0.125,114.96600000000001,0.447,Playlist
5,Alvo,5Q2zb2w0Ty2EuBRGZMeCMo,Jota Z,2x4Mzr1lwSJC7sOqlwwKQU,214455,5ECZrWdLPGmeByhizjZWl8,Alvo,19,0.425,0.434,0.24,0.0033200000000000005,5,0.14,-14.635,1,0.0372,100.883,0.23800000000000002,Playlist
5,Bad 25th Anniversary,24TAupSNVWSAHL0R7n71vm,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,251760,2fytePz8UsbUr8n33QBEcm,I Just Can't Stop Loving You - 2012 Remaster,65,0.667,0.657,0.467,1.92e-06,5,0.0295,-8.925,1,0.0341,100.139,0.276,Playlist
5,Evening Machines,5K7PZiOlAn8sxxhh0QTFuJ,Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt,272346,7gDNQLV9cr8449LFrQbk5J,San Luis,69,0.86,0.5670000000000001,0.434,0.257,7,0.115,-12.755,0,0.0349,82.459,0.254,Playlist
5,Telemann: Sinfonia Spirituosa; String Concertos,2JzRib9oMTRgZPiqOqXPsP,Georg Philipp Telemann,2fg5h5pzleqI4RjFopWroj,131560,4MAXGAYV1VYA0YQKW3GcAS,"Concerto In G Major TWV 40:201, For 4 Violins Without Basso Continuo: 1. Largo e staccato",6,0.9520000000000001,0.314,0.00627,0.0671,6,0.0701,-24.406,1,0.047,109.756,0.326,Playlist
9,Rattle,6jHJiiVYGWSPI87BFFkpSe,Bingo Players,1pbHrVayIcVpHI9z97u4bK,287183,3uXzBSx2eMKRTEP46SZ2fC,Rattle,58,0.0015199999999999999,0.7440000000000001,0.9570000000000001,0.884,7,0.35200000000000004,-4.8,1,0.0519,127.991,0.529,Playlist
9,Wouldn’t You Rather,2jQmuLWwZIJ8nh88hvQUnU,Alter Bridge,4DWX7u8BV0vZIQSpJQQDWU,229940,7GkFMI88sfEoOzy6IPZtUk,Wouldn’t You Rather,36,3.67e-06,0.46,0.9670000000000001,0.873,1,0.27399999999999997,-4.781000000000001,1,0.0911,107.992,0.228,Playlist
9,Holy Diver,1QJmLRcuIMMjZ49elafR3K,Dio,4CYeVo5iZbtYGBN4Isc3n6,340640,54yLLvpezvPO1lA3GspiZj,Holy Diver,67,0.0125,0.473,0.7829999999999999,0.475,10,0.268,-10.671,0,0.0869,91.976,0.124,Playlist
4,"Revirando as Gavetas, Vol. 1 (20 Anos) [Acústico]",1m8kbfyrbOf2ADRhsITKIC,Adelmario Coelho,7KrxpPbtkZL7pCo2zn2dmJ,255866,4wCpBPBNl29KcDWDfyt6Di,Pot-Pourri: O Neném / Amor Não Faz Mal a Ninguém / Até Mais Vê - Acústico,20,0.35200000000000004,0.604,0.708,0.0,7,0.604,-5.909,1,0.033,163.046,0.937,Playlist
4,Acústico Cidade Negra,2p9ayxfFobzpbtnF8mJyUL,Cidade Negra,4cx31cxKTg5L8blZE24qfZ,172906,2NhI1Yc8XNEztaWxAR1SdD,Pensamento (Acústico),55,0.434,0.7090000000000001,0.795,0.004,7,0.956,-5.587000000000001,1,0.049,172.301,0.816,Playlist
1,Nas Minhas Mãos: Especial 2.0,2VSJGzJKlFgW2yi7qzhp4I,Jorge Vercillo,783AF57UpgTN2fditDRFSs,194573,22siNqawH7pyoeBdi2IyZ4,Nas Minhas Mãos - Acústico,52,0.562,0.6990000000000001,0.424,0.0,1,0.193,-8.501,0,0.0444,94.906,0.626,Playlist
